Periood,temp,humidity,precip,windspeed,cloudcover
2023-01-20 22:00:00,-1,86.33,0,3.6,89.2
2023-01-20 23:00:00,-2,92.87,0,0.1,88.9
2023-01-21 00:00:00,-3,92.8,0,1.9,89.3
2023-01-21 01:00:00,-2,92.83,0,5.4,89.3
2023-01-21 02:00:00,-3,92.76,0,3.6,27.1
2023-01-21 03:00:00,-4,92.74,0,1.9,0
2023-01-21 04:00:00,-5.9,99.75,0,1.9,0
2023-01-21 05:00:00,-5,92.71,0,3.6,0
2023-01-21 06:00:00,-6,92.68,0,3.6,28.6
2023-01-21 07:00:00,-6,99.92,0,3.6,0
2023-01-21 08:00:00,-5.9,99.87,0,3.5,0
2023-01-21 09:00:00,-6,92.73,0,0,0
2023-01-21 10:00:00,-6.9,92.68,0,0,0
2023-01-21 11:00:00,-4.9,92.83,0,1.8,28.8
2023-01-21 12:00:00,-4.9,92.8,0,3.6,49.4
2023-01-21 13:00:00,-3,99.96,0,0,0
2023-01-21 14:00:00,-2,92.97,0,0.1,0
2023-01-21 15:00:00,-1,86.4,0,7.5,0
2023-01-21 16:00:00,-2,99.98,0,5.4,94.9
2023-01-21 17:00:00,-2,93,0,1.9,96.5
2023-01-21 18:00:00,-4,99.97,0,3.6,96.5
2023-01-21 19:00:00,-4,99.94,0,5.4,96.5
2023-01-21 20:00:00,-3,92.83,0,3.7,96.5
2023-01-21 21:00:00,-4,99.95,0,9.4,96.5
2023-01-21 22:00:00,-3,99.97,0.001,7.6,100
2023-01-21 23:00:00,-3,99.99,0,7.6,100
2023-01-22 00:00:00,-3,100,0,11.2,100
2023-01-22 01:00:00,-3,99.97,0,10.7,99.8
2023-01-22 02:00:00,-3,99.99,0,9.4,100
2023-01-22 03:00:00,-3,92.93,0,9.4,100
2023-01-22 04:00:00,-3,92.95,0,7.6,100
2023-01-22 05:00:00,-3,92.94,0,7.6,100
2023-01-22 06:00:00,-3,92.94,0,12.9,100
2023-01-22 07:00:00,-3,92.95,0,11.3,100
2023-01-22 08:00:00,-3,92.96,0.388,13,100
2023-01-22 09:00:00,-4,99.96,0,13,100
2023-01-22 10:00:00,-4,99.96,0,12.9,100
2023-01-22 11:00:00,-4,99.94,0,13,100
2023-01-22 12:00:00,-4,99.95,0,11.1,100
2023-01-22 13:00:00,-4,99.95,0,7.6,100
2023-01-22 14:00:00,-4,99.94,0,9.4,100
2023-01-22 15:00:00,-4,99.94,0,12.8,100
2023-01-22 16:00:00,-4,92.86,0,9.3,100
2023-01-22 17:00:00,-4,92.87,0,9.3,100
2023-01-22 18:00:00,-5,99.97,0,9.3,100
2023-01-22 19:00:00,-5,99.92,0,5.5,100
2023-01-22 20:00:00,-5,92.77,0,1.9,100
2023-01-22 21:00:00,-5,92.8,0,5.4,100
2023-01-22 22:00:00,-5,92.75,0,7.5,100
2023-01-22 23:00:00,-6,99.9,0,7.5,100
2023-01-23 00:00:00,-6,92.74,0,5.4,100
2023-01-23 01:00:00,-6,92.75,0,3.6,100
2023-01-23 02:00:00,-6,92.75,0,5.4,100
2023-01-23 03:00:00,-7,99.92,0,5.4,100
2023-01-23 04:00:00,-7,92.64,0,3.6,100
2023-01-23 05:00:00,-7,92.68,0,3.6,100
2023-01-23 06:00:00,-7,92.66,0,5.4,100
2023-01-23 07:00:00,-7,92.69,0,5.4,100
2023-01-23 08:00:00,-7,92.64,0,5.4,100
2023-01-23 09:00:00,-7,92.71,0,3.6,100
2023-01-23 10:00:00,-7,92.62,0,7.5,100
2023-01-23 11:00:00,-7,92.64,0,9.3,100
2023-01-23 12:00:00,-6.9,92.63,0,11.1,100
2023-01-23 13:00:00,-6.9,92.65,0,12.9,100
2023-01-23 14:00:00,-6.9,92.68,0,14.6,100
2023-01-23 15:00:00,-5.9,92.74,0,9.3,100
2023-01-23 16:00:00,-5,92.76,0,11.1,100
2023-01-23 17:00:00,-5,92.78,0,11.1,99.9
2023-01-23 18:00:00,-4.9,99.94,0,12.9,99.9
2023-01-23 19:00:00,-4.9,99.94,0,9.4,99.9
2023-01-23 20:00:00,-4,92.85,0,14.7,99.9
2023-01-23 21:00:00,-3.9,99.96,0,12.9,99.9
2023-01-23 22:00:00,-3,92.9,0,12.9,99.9
2023-01-23 23:00:00,-2.9,99.92,0,16.5,99.9
2023-01-24 00:00:00,-2,92.95,0,18.3,99.9
2023-01-24 01:00:00,-2,99.86,0,22.3,99.9
2023-01-24 02:00:00,-2,99.83,0,24,99.9
2023-01-24 03:00:00,-2,99.84,0,23.9,99.9
2023-01-24 04:00:00,-1,92.84,0,26,99.9
2023-01-24 05:00:00,-1,92.85,0,24.2,99.9
2023-01-24 06:00:00,-1,92.84,0,22.3,99.9
2023-01-24 07:00:00,-0.9,92.81,0,22.5,99.9
2023-01-24 08:00:00,-1,99.81,0.097,22.4,99.9
2023-01-24 09:00:00,-0.9,99.82,0,20.7,99.9
2023-01-24 10:00:00,0,93.05,0.002,20.6,99.9
2023-01-24 11:00:00,0,93.03,0.098,20.6,99.9
2023-01-24 12:00:00,0,99.82,0,16.7,100
2023-01-24 13:00:00,0,99.81,0,18.4,100
2023-01-24 14:00:00,0,99.86,0.874,13.2,100
2023-01-24 15:00:00,0.1,99.85,0,13.2,100
2023-01-24 16:00:00,0.1,99.87,0,14.9,100
2023-01-24 17:00:00,0.1,99.9,0.388,11.4,100
2023-01-24 18:00:00,1,93.1,0.001,14.8,99.9
2023-01-24 19:00:00,0.1,99.93,0,13,100
2023-01-24 20:00:00,1,93.08,0,9.5,100
2023-01-24 21:00:00,1,93.16,0.003,13,100
2023-01-24 22:00:00,1,99.98,0,12.9,100
2023-01-24 23:00:00,1,99.97,0.001,12.9,100
2023-01-25 00:00:00,1,99.99,0,14.7,100
2023-01-25 01:00:00,1,99.97,0,14.7,100
2023-01-25 02:00:00,1,99.99,0.001,12.9,100
2023-01-25 03:00:00,1,99.97,0,16.5,100
2023-01-25 04:00:00,1,99.98,0,16.5,100
2023-01-25 05:00:00,1,99.99,0.001,18.2,100
2023-01-25 06:00:00,1,100,0,20.3,100
2023-01-25 07:00:00,2,93.11,0,20.4,100
2023-01-25 08:00:00,2,100,0.874,22.3,100
2023-01-25 09:00:00,2,99.98,0,24.1,100
2023-01-25 10:00:00,2,99.97,0,29.3,100
2023-01-25 11:00:00,2,99.99,0,27.5,100
2023-01-25 12:00:00,2,99.97,0,25.8,100
2023-01-25 13:00:00,3,93.22,0.002,24.2,100
2023-01-25 14:00:00,3,99.96,0,27.5,100
2023-01-25 15:00:00,3,99.97,0,29.4,100
2023-01-25 16:00:00,3,99.97,0,27.7,100
2023-01-25 17:00:00,3,99.98,0,22.4,100
2023-01-25 18:00:00,3,99.99,0,25.9,100
2023-01-25 19:00:00,3,99.99,0,24.2,100
2023-01-25 20:00:00,3,99.98,0.194,18.5,100
2023-01-25 21:00:00,3,93.23,0.001,20.6,100
2023-01-25 22:00:00,3,93.23,0,22.4,100
2023-01-25 23:00:00,3,93.23,0.097,22.3,100
2023-01-26 00:00:00,3,93.24,0,20.6,100
2023-01-26 01:00:00,3,93.27,0.001,18.5,100
2023-01-26 02:00:00,3,93.25,0.194,18.5,100
2023-01-26 03:00:00,3,93.27,0,15,100
2023-01-26 04:00:00,3,93.23,0.001,16.7,100
2023-01-26 05:00:00,3,93.23,0,14.9,100
2023-01-26 06:00:00,3,93.24,0,18.5,100
2023-01-26 07:00:00,2,100,0,16.7,100
2023-01-26 08:00:00,3,93.24,0,20.6,100
2023-01-26 09:00:00,3,93.16,0.099,18.4,100
2023-01-26 10:00:00,3,93.25,0,20.5,100
2023-01-26 11:00:00,3,93.21,0,18.3,100
2023-01-26 12:00:00,3,93.17,0.688,14.8,100
2023-01-26 13:00:00,3,100,0,14.7,100
2023-01-26 14:00:00,3,99.98,0,12.9,100
2023-01-26 15:00:00,3,93.23,0.105,14.7,100
2023-01-26 16:00:00,3,93.11,0,14.8,100
2023-01-26 17:00:00,2,93.1,0,18.4,100
2023-01-26 18:00:00,2,86.7,0,16.6,99.9
2023-01-26 19:00:00,1,86.56,0,13.1,100
2023-01-26 20:00:00,1,80.53,0,9.5,99.6
2023-01-26 21:00:00,1,80.53,0,9.7,99.6
2023-01-26 22:00:00,1,80.52,0,11.4,99.8
2023-01-26 23:00:00,1,80.47,0,15,99.9
2023-01-27 00:00:00,1,80.51,0,13.1,99.9
2023-01-27 01:00:00,0,86.45,0,7.8,89.7
2023-01-27 02:00:00,0,86.49,0,9.5,100
2023-01-27 03:00:00,0,86.46,0,9.5,100
2023-01-27 04:00:00,-1,92.81,0,7.7,89.7
2023-01-27 05:00:00,-1,92.79,0,9.4,89.6
2023-01-27 06:00:00,-1,86.31,0,5.5,100
2023-01-27 07:00:00,-1,86.28,0,3.8,89.6
2023-01-27 08:00:00,-1,86.32,0,7.6,89.6
2023-01-27 09:00:00,-1,86.35,0,7.6,89.2
2023-01-27 10:00:00,-1,86.38,0,5.5,49.5
2023-01-27 11:00:00,-1,86.34,0,7.6,88.6
2023-01-27 12:00:00,-1,86.3,0,5.5,88.6
2023-01-27 13:00:00,-1,86.31,0,3.7,88.6
2023-01-27 14:00:00,-1,86.26,0,3.7,50
2023-01-27 15:00:00,-1,86.23,0,7.6,28.9
2023-01-27 16:00:00,-1,86.28,0,7.5,28.7
2023-01-27 17:00:00,-1,86.39,0,1.8,0
2023-01-27 18:00:00,-3.9,99.9,0,3.5,0
2023-01-27 19:00:00,-4,99.94,0,3.6,0
2023-01-27 20:00:00,-3.9,92.81,0,5.4,27.1
2023-01-27 21:00:00,-4.9,99.94,0,9.3,0
2023-01-27 22:00:00,-4.9,99.92,0,3.7,0
2023-01-27 23:00:00,-4.9,99.93,0,3.6,50.2
2023-01-28 00:00:00,-4,92.86,0,14.6,99.9
2023-01-28 01:00:00,-4,92.85,0,16.4,100
2023-01-28 02:00:00,-4,99.89,0,11.1,100
2023-01-28 03:00:00,-3.9,99.92,0,12.9,100
2023-01-28 04:00:00,-4,92.83,0,16.4,100
2023-01-28 05:00:00,-4,99.93,0,16.4,100
2023-01-28 06:00:00,-3,92.92,0,16.4,99.9
2023-01-28 07:00:00,-3,99.89,0,18.2,100
2023-01-28 08:00:00,-2,92.93,0,14.7,99.9
2023-01-28 09:00:00,-2,92.89,0,18.2,89.6
2023-01-28 10:00:00,-2,92.86,0,20.4,89.6
2023-01-28 11:00:00,-1,86.37,0,23.9,99.9
2023-01-28 12:00:00,-1,86.33,0,23.9,50.5
2023-01-28 13:00:00,0,80.37,0,24,89.6
2023-01-28 14:00:00,0,80.35,0,29.3,89.6
2023-01-28 15:00:00,0,80.36,0,27.5,99.9
2023-01-28 16:00:00,0,80.37,0,25.7,99.9
2023-01-28 17:00:00,0,86.48,0,27.5,99.9
2023-01-28 18:00:00,0,86.57,0.1,27.5,99.9
2023-01-28 19:00:00,0,93.06,0.001,22.1,99.9
2023-01-28 20:00:00,0,93.07,0,22.3,99.9
2023-01-28 21:00:00,1,93.11,0.104,22.2,99.9
2023-01-28 22:00:00,1,93.05,0,20.5,99.9
2023-01-28 23:00:00,1,93.06,0,18.4,99.9
2023-01-29 00:00:00,1,93.06,0.001,22.2,99.9
2023-01-29 01:00:00,1,93.05,0,18.3,89.6
2023-01-29 02:00:00,1,93.09,0,20.5,89.6
2023-01-29 03:00:00,1,93.07,0,20.5,99.7
2023-01-29 04:00:00,1,93.08,0,18.3,99.9
2023-01-29 05:00:00,1,93.08,0,18.3,50.5
2023-01-29 06:00:00,1,93.1,0,16.4,89.6
2023-01-29 07:00:00,0.1,99.91,0,18.3,89.6
2023-01-29 08:00:00,0,99.93,0,14.7,89.7
2023-01-29 09:00:00,0.1,99.96,0,16.5,100
2023-01-29 10:00:00,0.1,99.94,0,16.5,100
2023-01-29 11:00:00,1,93.16,0,14.7,100
2023-01-29 12:00:00,1,93.1,0,16.4,99.9
2023-01-29 13:00:00,2,86.75,0,20.3,99.9
2023-01-29 14:00:00,2,86.73,0,16.4,100
2023-01-29 15:00:00,2,86.74,0,14.7,89.7
2023-01-29 16:00:00,2,86.78,0,18.2,100
2023-01-29 17:00:00,2,93.12,0,20.3,100
2023-01-29 18:00:00,2,86.76,0,22.1,100
2023-01-29 19:00:00,2,86.74,0,20.4,100
2023-01-29 20:00:00,2,86.73,0,22.2,100
2023-01-29 21:00:00,2,93.1,0,25.6,100
2023-01-29 22:00:00,2,93.14,0.004,20.4,100
2023-01-29 23:00:00,2,93.15,0.388,20.4,100
2023-01-30 00:00:00,2,93.09,0,20.5,100
2023-01-30 01:00:00,2,93.18,0.054,18.3,100
2023-01-30 02:00:00,2,93.18,0.97,27.5,100
2023-01-30 03:00:00,2,93.2,0,27.5,100
2023-01-30 04:00:00,2.1,99.91,0.009,29.5,100
2023-01-30 05:00:00,3,93.19,0.485,27.7,100
2023-01-30 06:00:00,3,93.2,0.011,25.9,100
2023-01-30 07:00:00,2,93.15,0.056,24.1,100
2023-01-30 08:00:00,2,93.17,1.952,22.5,100
2023-01-30 09:00:00,1,93.11,0,24,100
2023-01-30 10:00:00,1.1,93.07,0.066,20.7,100
2023-01-30 11:00:00,2.1,99.79,1.945,20.7,100
2023-01-30 12:00:00,4,86.86,0,27.7,89.6
2023-01-30 13:00:00,3,86.69,0,24.2,89.6
2023-01-30 14:00:00,3,86.68,0,26,89.6
2023-01-30 15:00:00,3,80.79,0,22.3,89.6
2023-01-30 16:00:00,3,80.74,0,25.9,89.6
2023-01-30 17:00:00,2,86.52,0,20.7,50.5
2023-01-30 18:00:00,2,86.55,0,22.4,29.6
2023-01-30 19:00:00,2,86.58,0,24.2,29.4
2023-01-30 20:00:00,2,86.62,0,24.2,29.6
2023-01-30 21:00:00,2,86.66,0.098,27.7,89.7
2023-01-30 22:00:00,1,92.94,0.002,29.5,89.6
2023-01-30 23:00:00,1,86.54,0,27.7,89.6
2023-01-31 00:00:00,1,86.5,0,27.7,100
2023-01-31 01:00:00,1,80.38,0.004,29.6,100
2023-01-31 02:00:00,0,80.24,0,33.9,99.9
2023-01-31 03:00:00,0,80.21,0,25.9,100
2023-01-31 04:00:00,0,74.5,0.001,27.7,100
2023-01-31 05:00:00,1,69.49,0,27.7,100
2023-01-31 06:00:00,1,74.65,0,35,99.9
2023-01-31 07:00:00,1,74.68,0,33.3,100
2023-01-31 08:00:00,1,74.71,0,27.7,89.6
2023-01-31 09:00:00,1,74.67,0,29.4,89.5
2023-01-31 10:00:00,1,74.71,0,27.7,89.5
2023-01-31 11:00:00,1,74.72,0,33.3,89.5
2023-01-31 12:00:00,1,80.32,0,24.2,89.6
2023-01-31 13:00:00,2,74.91,0,25.9,89.6
2023-01-31 14:00:00,2,80.43,0,29.4,89.7
2023-01-31 15:00:00,2,80.38,0,25.9,89.7
2023-01-31 16:00:00,2,74.89,0,27.6,89.4
2023-01-31 17:00:00,1,80.35,0,22.3,49.8
2023-01-31 18:00:00,1,80.43,0,18.4,89.2
2023-01-31 19:00:00,1,80.46,0,16.6,89
2023-01-31 20:00:00,0,86.35,0,18.3,88.6
2023-01-31 21:00:00,-1,92.88,0,12.8,29.2
2023-01-31 22:00:00,-1,86.42,0,14.6,62.9
2023-01-31 23:00:00,-1,92.93,0,14.6,89.4
2023-02-01 00:00:00,-1,92.92,0,14.8,28.9
2023-02-01 01:00:00,-1.9,92.83,0,11,89.7
2023-02-01 02:00:00,-1.9,92.87,0,9.3,50.7
2023-02-01 03:00:00,-0.9,92.87,0,7.6,100
2023-02-01 04:00:00,0,86.57,0,5.5,100
2023-02-01 05:00:00,0,86.58,0,5.5,99.9
2023-02-01 06:00:00,0,86.57,0,7.5,99.8
2023-02-01 07:00:00,0,93,0,7.5,98.9
2023-02-01 08:00:00,0,93.02,0,7.6,99.9
2023-02-01 09:00:00,-1,92.98,0,5.4,89.7
2023-02-01 10:00:00,0,86.6,0,7.5,89.7
2023-02-01 11:00:00,0,86.57,0.001,9.3,89.7
2023-02-01 12:00:00,0,86.48,0,7.5,89.6
2023-02-01 13:00:00,0,86.5,0,9.3,100
2023-02-01 14:00:00,0,86.49,0.001,11,89.7
2023-02-01 15:00:00,0,86.51,0,7.6,89.7
2023-02-01 16:00:00,0,86.51,0,9.3,100
2023-02-01 17:00:00,0,86.51,0,7.5,100
2023-02-01 18:00:00,0,92.9,0.002,11,89.7
2023-02-01 19:00:00,0,92.96,0,11,50.7
2023-02-01 20:00:00,0,92.99,0,7.6,50.7
2023-02-01 21:00:00,0,86.56,0,7.5,50.7
2023-02-01 22:00:00,0,92.94,0,7.6,89.7
2023-02-01 23:00:00,0,93,0,7.6,50.7
2023-02-02 00:00:00,0,92.98,0,11.2,100
2023-02-02 01:00:00,0,92.96,0,11.2,99.9
2023-02-02 02:00:00,0,92.9,0,11.2,99.9
2023-02-02 03:00:00,0,92.89,0,11.3,89.6
2023-02-02 04:00:00,0,92.91,0.097,13,99.9
2023-02-02 05:00:00,0,92.91,0,18.4,99.9
2023-02-02 06:00:00,0,86.26,0,16.7,99.9
2023-02-02 07:00:00,0,86.27,0.099,16.6,99.9
2023-02-02 08:00:00,0,80.28,0,16.7,89.6
2023-02-02 09:00:00,0,80.17,0,13.2,89.6
2023-02-02 10:00:00,0,80.22,0.003,14.9,89.6
2023-02-02 11:00:00,0,74.65,0,18.4,89.4
2023-02-02 12:00:00,0,80.21,0,15,99.9
2023-02-02 13:00:00,0,80.24,0.001,13.2,99.9
2023-02-02 14:00:00,0,80.21,0,13.2,29.9
2023-02-02 15:00:00,0,86.18,0,16.6,29.5
2023-02-02 16:00:00,0,80.27,0,14.9,29.7
2023-02-02 17:00:00,-1,79.91,0,14.9,50
2023-02-02 18:00:00,-1,74.36,0,11.4,28.9
2023-02-02 19:00:00,0,64.39,0,11.3,88.3
2023-02-02 20:00:00,-1,69.13,0,13,99.2
2023-02-02 21:00:00,-1,69.07,0,13,99.7
2023-02-02 22:00:00,-1,68.98,0,13,99.9
2023-02-02 23:00:00,-1,64.01,0,13,99.9
2023-02-03 00:00:00,-2,68.64,0,13,100
2023-02-03 01:00:00,-2,68.84,0,9.6,99.7
2023-02-03 02:00:00,-2,74.08,0,12.9,99.9
2023-02-03 03:00:00,-2,74.08,0,16.5,89.6
2023-02-03 04:00:00,-2,73.99,0,11.2,100
2023-02-03 05:00:00,-3,79.51,0,12.9,99.7
2023-02-03 06:00:00,-3,73.92,0,16.4,100
2023-02-03 07:00:00,-2,68.71,0,7.6,99.9
2023-02-03 08:00:00,-2,74.03,0,9.3,100
2023-02-03 09:00:00,-2,79.81,0,11,100
2023-02-03 10:00:00,-2,85.99,0,7.6,89.7
2023-02-03 11:00:00,-2,79.97,0,12.9,89.6
2023-02-03 12:00:00,-2,79.92,0,9.4,89.7
2023-02-03 13:00:00,-2,85.91,0,11.1,89.7
2023-02-03 14:00:00,-2,74.17,0.002,12.8,89.6
2023-02-03 15:00:00,-2,74.18,0,11.1,89.6
2023-02-03 16:00:00,-2,63.8,0,9.4,89.7
2023-02-03 17:00:00,-3,73.97,0.001,11.3,89.7
2023-02-03 18:00:00,-3,85.73,0,9.5,89.7
2023-02-03 19:00:00,-3,79.69,0,11.3,89.7
2023-02-03 20:00:00,-3,79.8,0.097,11.3,100
2023-02-03 21:00:00,-3,79.86,0,13.2,100
2023-02-03 22:00:00,-3,79.92,0,13.1,99.9
2023-02-03 23:00:00,-3,86.04,0,13.2,100
2023-02-04 00:00:00,-3,79.79,0,16.6,100
2023-02-04 01:00:00,-3.1,80.22,0,12.6,99.8
2023-02-04 02:00:00,-3,79.81,0,18.5,100
2023-02-04 03:00:00,-3,73.98,0,18.4,100
2023-02-04 04:00:00,-4,79.61,0,16.7,100
2023-02-04 05:00:00,-4,79.6,0,20.6,100
2023-02-04 06:00:00,-4,79.65,0,15,100
2023-02-04 07:00:00,-4,79.62,0,16.8,100
2023-02-04 08:00:00,-4,79.57,0,15,100
2023-02-04 09:00:00,-4,79.59,0,16.7,100
2023-02-04 10:00:00,-4,79.57,0,16.7,100
2023-02-04 11:00:00,-4,85.8,0.097,11.4,100
2023-02-04 12:00:00,-4,85.82,0,18.5,99.9
2023-02-04 13:00:00,-3.9,85.85,0,16.7,100
2023-02-04 14:00:00,-3.9,85.81,0,14.9,100
2023-02-04 15:00:00,-3,79.71,0,13.1,99.9
2023-02-04 16:00:00,-3,79.7,0,14.9,89.7
2023-02-04 17:00:00,-3,79.63,0,11.5,89.7
2023-02-04 18:00:00,-3,79.64,0,13.2,50.3
2023-02-04 19:00:00,-3,79.65,0,11.4,29.1
2023-02-04 20:00:00,-3,74.01,0,13.1,0
2023-02-04 21:00:00,-4,79.67,0,11.3,20.7
2023-02-04 22:00:00,-4,79.69,0,11.2,0
2023-02-04 23:00:00,-4,79.74,0,7.7,0
2023-02-05 00:00:00,-4,79.64,0,7.6,3.9
2023-02-05 01:00:00,-6,92.38,0,3.7,0
2023-02-05 02:00:00,-7.9,92.34,0,3.6,0
2023-02-05 03:00:00,-8.9,99.61,0,3.6,0
2023-02-05 04:00:00,-9.9,92.23,0,0.1,0
2023-02-05 05:00:00,-9.9,92.21,0,1.9,0
2023-02-05 06:00:00,-10.9,92.31,0,3.6,0
2023-02-05 07:00:00,-9.9,92.3,0,3.7,9.2
2023-02-05 08:00:00,-9.9,92.31,0,5.4,28.2
2023-02-05 09:00:00,-9.9,92.29,0,11,49.3
2023-02-05 10:00:00,-6.9,92.44,0,3.7,73.2
2023-02-05 11:00:00,-4,79.84,0,18.1,64.6
2023-02-05 12:00:00,-3,86,0,20.3,78.5
2023-02-05 13:00:00,-2,79.91,0,23.9,72.4
2023-02-05 14:00:00,-1.9,79.85,0,25.7,82.5
2023-02-05 15:00:00,-1,80.02,0,22.2,71.6
2023-02-05 16:00:00,-1,79.9,0,24.1,29.8
2023-02-05 17:00:00,0,74.55,0,24.4,50.7
2023-02-05 18:00:00,-1,86.22,0,22.5,100
2023-02-05 19:00:00,-1,92.87,0.1,24.2,100
2023-02-05 20:00:00,-1,99.81,0.001,20.6,100
2023-02-05 21:00:00,0,92.99,0,29.3,100
2023-02-05 22:00:00,1,93,0.683,27.5,100
2023-02-05 23:00:00,1,86.58,0.002,24.1,50.7
2023-02-06 00:00:00,1,86.5,0,22.3,50
2023-02-06 01:00:00,0,86.68,0,17.7,28.7
2023-02-06 02:00:00,0,86.49,0,18.3,52.1
2023-02-06 03:00:00,-1.9,92.79,0,14.8,26
2023-02-06 04:00:00,-1.9,92.8,0,16.5,13.8
2023-02-06 05:00:00,-1,92.9,0,16.5,28.8
2023-02-06 06:00:00,0,86.54,0,16.4,89.2
2023-02-06 07:00:00,0,92.94,0,14.7,99.7
2023-02-06 08:00:00,0,86.52,0,18.2,100
2023-02-06 09:00:00,-1,92.84,0,14.8,100
2023-02-06 10:00:00,-1,92.83,0,11.3,100
2023-02-06 11:00:00,0,86.42,0,16.4,89.7
2023-02-06 12:00:00,0,86.43,0,12.8,29.9
2023-02-06 13:00:00,0,86.36,0,12.9,67.8
2023-02-06 14:00:00,0,86.29,0,16.3,23
2023-02-06 15:00:00,0,86.32,0,14.7,14
2023-02-06 16:00:00,0,86.31,0,12.9,0
2023-02-06 17:00:00,0,86.37,0,14.6,0
2023-02-06 18:00:00,0,86.45,0,11.1,0
2023-02-06 19:00:00,0,86.49,0,12.8,0
2023-02-06 20:00:00,0,86.52,0,14.5,0
2023-02-06 21:00:00,0,86.53,0,5.4,0
2023-02-06 22:00:00,-3.9,92.74,0,1.8,0
2023-02-06 23:00:00,-3,92.85,0,7.5,28.9
2023-02-07 00:00:00,-3,92.8,0,3.6,25
2023-02-07 01:00:00,-2,93.25,0,10.6,62.4
2023-02-07 02:00:00,-2,92.93,0,5.4,78.6
2023-02-07 03:00:00,-2,92.94,0,0.2,29.6
2023-02-07 04:00:00,-2,92.99,0,5.4,0.9
2023-02-07 05:00:00,-2,99.96,0,11,50.3
2023-02-07 06:00:00,-2,99.94,0,5.4,50.6
2023-02-07 07:00:00,-2,99.9,0,5.5,0.8
2023-02-07 08:00:00,-1,93,0,7.6,92.3
2023-02-07 09:00:00,-1,92.98,0,7.6,90
2023-02-07 10:00:00,0,86.67,0,11.1,92.3
2023-02-07 11:00:00,0,86.59,0,14.6,29.9
2023-02-07 12:00:00,0,93.08,0,18.1,29.9
2023-02-07 13:00:00,1,86.81,0,14.7,89.6
2023-02-07 14:00:00,1,86.75,0,16.5,29.9
2023-02-07 15:00:00,1,93.07,0,14.8,99.9
2023-02-07 16:00:00,1,86.65,0,18.2,99.9
2023-02-07 17:00:00,1,93.07,0,16.4,99.9
2023-02-07 18:00:00,1,92.96,0,20.4,99.9
2023-02-07 19:00:00,1,92.98,0,25.7,100
2023-02-07 20:00:00,1,92.98,0,20.4,100
2023-02-07 21:00:00,1,92.99,0,22.2,100
2023-02-07 22:00:00,1,92.97,0,20.4,100
2023-02-07 23:00:00,1,92.99,0,20.3,99.9
2023-02-08 00:00:00,1,86.68,0,29.1,100
2023-02-08 01:00:00,1,93.1,0,20.3,100
2023-02-08 02:00:00,1,93.11,0,14.8,100
2023-02-08 03:00:00,1,93.1,0,16.5,100
2023-02-08 04:00:00,1,99.9,0,16.5,100
2023-02-08 05:00:00,1,99.77,0,18.2,100
2023-02-08 06:00:00,1,99.8,0,22.1,100
2023-02-08 07:00:00,1,92.98,0,20.4,100
2023-02-08 08:00:00,2,86.76,0,22,99.9
2023-02-08 09:00:00,1,92.99,0.097,18.2,99.9
2023-02-08 10:00:00,2,93.06,0,18.2,100
2023-02-08 11:00:00,2,93.07,0,16.4,100
2023-02-08 12:00:00,2,93.12,0,16.4,100
2023-02-08 13:00:00,2,93.16,0.003,16.4,100
2023-02-08 14:00:00,2,99.9,0,18.2,100
2023-02-08 15:00:00,2,99.94,0.097,16.5,100
2023-02-08 16:00:00,2,93.22,0.002,18.2,100
2023-02-08 17:00:00,2,93.23,0.002,20.3,100
2023-02-08 18:00:00,2,99.98,0,18.2,100
2023-02-08 19:00:00,2,99.99,0,16.4,100
2023-02-08 20:00:00,2,100,0.001,18.3,100
2023-02-08 21:00:00,2,99.99,0,18.2,100
2023-02-08 22:00:00,2,100,0,18.4,100
2023-02-08 23:00:00,2,99.66,0,16.5,100
2023-02-09 00:00:00,2,99.87,0,20.4,100
2023-02-09 01:00:00,2,99.71,0,24.1,99.9
2023-02-09 02:00:00,2,92.85,0,25.7,99.7
2023-02-09 03:00:00,2,80.56,0,29.3,99.7
2023-02-09 04:00:00,1,86.47,0,27.5,89.3
2023-02-09 05:00:00,1,86.47,0,33.1,29.6
2023-02-09 06:00:00,1,86.45,0,29.3,29.8
2023-02-09 07:00:00,1,80.5,0,29.3,29.6
2023-02-09 08:00:00,1,80.43,0,33.1,29.6
2023-02-09 09:00:00,1,80.47,0,31.4,87.5
2023-02-09 10:00:00,1,80.42,0,27.6,29.8
2023-02-09 11:00:00,2,74.98,0,31.4,29.8
2023-02-09 12:00:00,2,74.93,0,33.3,74.3
2023-02-09 13:00:00,2,74.9,0,35,48.2
2023-02-09 14:00:00,2,69.7,0,33.8,69.1
2023-02-09 15:00:00,2,74.85,0,33.2,29.7
2023-02-09 16:00:00,1,74.74,0,34.9,29.6
2023-02-09 17:00:00,1,74.78,0,34.9,29.8
2023-02-09 18:00:00,1,74.81,0,33.2,50.7
2023-02-09 19:00:00,1,80.39,0,31.4,89.6
2023-02-09 20:00:00,1,80.41,0,32.3,99.9
2023-02-09 21:00:00,1,80.42,0,29.3,99.9
2023-02-09 22:00:00,1,80.54,0.005,31.3,100
2023-02-09 23:00:00,0.1,92.87,0.098,29.2,100
2023-02-10 00:00:00,1,92.97,0.001,20.5,100
2023-02-10 01:00:00,1,92.95,0.005,22.2,99.9
2023-02-10 02:00:00,2,86.6,0.193,27.5,89.6
2023-02-10 03:00:00,2,80.64,0,31.4,100
